id_docente,nome,cognome,materia,codicescuola
DOC0466,Olga,Barcaccia,Scienze,PETD03000D
DOC0467,Antonello,Raimondi,Matematica,PETD03000D
DOC0468,Raffaellino,Cadorna,Educazione Fisica,PETD03000D
DOC0469,Diana,Ricolfi,Italiano,PETD03000D
DOC0470,Silvia,Agazzi,Storia,PETD03000D
DOC0471,Sebastiano,Fagiani,Scienze,PETD03000D
DOC0472,Ansaldo,Giusti,Storia,PETD03000D
DOC0473,Gianfrancesco,Bocelli,Italiano,PETD03000D
DOC0474,Baccio,Chittolini,Matematica,PETD03000D
DOC0475,Orlando,Romagnoli,Educazione Fisica,PETD03000D
DOC0476,Augusto,Piccinni,Italiano,PETD03000D
DOC0477,Rembrandt,Farinelli,Scienze,PETD03000D
DOC0478,Simonetta,Tassoni,Matematica,PETD03000D
DOC0479,Alessio,Pezzali,Storia,PETD03000D
DOC0480,Luciana,Giusti,Educazione Fisica,PETD03000D
DOC0481,Claudio,Pincherle,Italiano,PETD03000D
DOC0482,Sole,Giolitti,Scienze,PETD03000D
DOC0483,Alphons,Trupiano,Matematica,PETD03000D
DOC0484,Gianpaolo,Malacarne,Educazione Fisica,PETD03000D
DOC0485,Armando,Pirelli,Storia,PETD03000D
DOC0486,Rossana,Anguillara,Matematica,PGPS003011
DOC0487,Gian,Solimena,Italiano,PGPS003011
DOC0488,Piero,Iannucci,Scienze,PGPS003011
DOC0489,Nicoletta,Esposito,Educazione Fisica,PGPS003011
DOC0490,Ottone,Fracci,Storia,PGPS003011
DOC0491,Ludovica,Rosiello,Matematica,PGRC01401X
DOC0492,Carlo,Barracco,Scienze,PGRC01401X
DOC0493,Raffaellino,Basadonna,Storia,PGRC01401X
DOC0494,Zaira,Gullotta,Educazione Fisica,PGRC01401X
DOC0495,Mattia,Oscuro,Italiano,PGRC01401X
DOC0496,Griselda,Visconti,Italiano,PGTD12000A
DOC0497,Ennio,Pascarella,Storia,PGTD12000A
DOC0498,Lisa,Cherubini,Scienze,PGTD12000A
DOC0499,Fabrizio,Carpaccio,Matematica,PGTD12000A
DOC0500,Antonella,Forza,Educazione Fisica,PGTD12000A
DOC0501,Loredana,Campano,Educazione Fisica,PIPM030002
DOC0502,Rosario,Garobbio,Matematica,PIPM030002
DOC0503,Gianfrancesco,Armani,Italiano,PIPM030002
DOC0504,Michela,Marino,Storia,PIPM030002
DOC0505,Micheletto,Leopardi,Scienze,PIPM030002
DOC0506,Benedetto,Bernardini,Storia,PIPM030002
DOC0507,Ettore,Cagnin,Educazione Fisica,PIPM030002
DOC0508,Baldassare,Pausini,Matematica,PIPM030002
DOC0509,Marta,Marini,Italiano,PIPM030002
DOC0510,Isa,Vidoni,Scienze,PIPM030002
DOC0511,Gionata,Pizzetti,Storia,PIPM030002
DOC0512,Federigo,Saracino,Educazione Fisica,PIPM030002
DOC0513,Rosa,Cusano,Italiano,PIPM030002
DOC0514,Elvira,Pasolini,Scienze,PIPM030002
DOC0515,Ermanno,Majorana,Matematica,PIPM030002
DOC0516,Carmelo,Gaggini,Scienze,PIPM030002
DOC0517,Salvi,Siffredi,Matematica,PIPM030002
DOC0518,Clelia,Salieri,Italiano,PIPM030002
DOC0519,Marta,Vigorelli,Educazione Fisica,PIPM030002
DOC0520,Stella,Bajardi,Storia,PIPM030002
DOC0521,Livia,Mortati,Matematica,PNPM00201B
DOC0522,Lucio,Mazzanti,Storia,PNPM00201B
DOC0523,Fabio,Rienzo,Scienze,PNPM00201B
DOC0524,Laura,Fittipaldi,Educazione Fisica,PNPM00201B
DOC0525,Camilla,Taliani,Italiano,PNPM00201B
DOC0526,Vittorio,Ioppi,Italiano,PNPM00201B
DOC0527,Nina,Cibin,Educazione Fisica,PNPM00201B
DOC0528,Bianca,Casini,Storia,PNPM00201B
DOC0529,Durante,Seddio,Matematica,PNPM00201B
DOC0530,Annamaria,Babato,Scienze,PNPM00201B
DOC0531,Lisa,Fabrizi,Storia,PNPM00201B
DOC0532,Calogero,Pedersoli,Educazione Fisica,PNPM00201B
DOC0533,Fabio,Tomaselli,Matematica,PNPM00201B
DOC0534,Flavia,Monaco,Italiano,PNPM00201B
DOC0535,Mirko,Balla,Scienze,PNPM00201B
DOC0536,Barbara,Rusticucci,Italiano,PNPM00201B
DOC0537,Rembrandt,Rossellini,Matematica,PNPM00201B
DOC0538,Gioachino,Ficino,Educazione Fisica,PNPM00201B
DOC0539,Orazio,Nitti,Storia,PNPM00201B
DOC0540,Isabella,Trapani,Scienze,PNPM00201B
DOC0541,Jolanda,Pizzetti,Italiano,PSRF001014
DOC0542,Rita,Pincherle,Storia,PSRF001014
DOC0543,Eliana,Gozzano,Scienze,PSRF001014
DOC0544,Dante,Trombetta,Educazione Fisica,PSRF001014
DOC0545,Giuliana,Ariasso,Matematica,PSRF001014
DOC0546,Nicolò,Pertile,Storia,PSSD07000N
DOC0547,Renzo,Conte,Matematica,PSSD07000N
DOC0548,Giada,Roth,Educazione Fisica,PSSD07000N
DOC0549,Domenico,Vezzali,Italiano,PSSD07000N
DOC0550,Giuliana,Saffi,Scienze,PSSD07000N
DOC0551,Caterina,Callegari,Italiano,PSSD07000N
DOC0552,Baldassare,Balbo,Matematica,PSSD07000N
DOC0553,Agostino,Gentileschi,Educazione Fisica,PSSD07000N
DOC0554,Mariana,Romano,Storia,PSSD07000N
DOC0555,Eugenia,Orengo,Scienze,PSSD07000N
DOC0556,Flora,Infantino,Educazione Fisica,PSSD07000N
DOC0557,Osvaldo,Solari,Matematica,PSSD07000N
DOC0558,Napoleone,Vianello,Scienze,PSSD07000N
DOC0559,Amanda,Gentili,Italiano,PSSD07000N
DOC0560,Eliana,Bramante,Storia,PSSD07000N
DOC0561,Mattia,Biagiotti,Matematica,PSSD07000N
DOC0562,Mariano,Solari,Scienze,PSSD07000N
DOC0563,Lorenzo,Boccaccio,Storia,PSSD07000N
DOC0564,Piergiuseppe,Fracci,Italiano,PSSD07000N
DOC0565,Adriana,Piccinni,Educazione Fisica,PSSD07000N
DOC0566,Gastone,Golgi,Scienze,PSSD07000N
DOC0567,Agnolo,Ravaglioli,Storia,PSSD07000N
DOC0568,Fernanda,Murri,Matematica,PSSD07000N
DOC0569,Nedda,Ferrante,Educazione Fisica,PSSD07000N
DOC0570,Giacinto,Schiavone,Italiano,PSSD07000N
DOC0571,Cesare,Abbagnale,Matematica,PSSD07000N
DOC0572,Maurilio,Brugnaro,Italiano,PSSD07000N
DOC0573,Adriana,Pastine,Educazione Fisica,PSSD07000N
DOC0574,Gaetano,Vento,Storia,PSSD07000N
DOC0575,Gustavo,Basso,Scienze,PSSD07000N
DOC0576,Edoardo,Aulenti,Educazione Fisica,PSSD07000N
DOC0577,Cecilia,Spadafora,Storia,PSSD07000N
DOC0578,Luciano,Cainero,Matematica,PSSD07000N
DOC0579,Allegra,Brugnaro,Scienze,PSSD07000N
DOC0580,Margherita,Bettoni,Italiano,PSSD07000N
DOC0581,Rosalia,Tuzzolino,Storia,PSTA01301D
DOC0582,Antonio,Abbagnale,Matematica,PSTA01301D
DOC0583,Lazzaro,Liguori,Educazione Fisica,PSTA01301D
DOC0584,Romina,Gozzi,Italiano,PSTA01301D
DOC0585,Amedeo,Argento,Scienze,PSTA01301D
DOC0586,Fiamma,Maderno,Educazione Fisica,PSTA01301D
DOC0587,Luigi,Zabarella,Scienze,PSTA01301D
DOC0588,Luisa,Onio,Matematica,PSTA01301D
DOC0589,Carla,Bellocchio,Storia,PSTA01301D
DOC0590,Valerio,Villarosa,Italiano,PSTA01301D
DOC0591,Giovanni,Castioni,Educazione Fisica,PSTA01301D
DOC0592,Oreste,Calbo,Matematica,PSTA01301D
DOC0593,Romeo,Torricelli,Scienze,PSTA01301D
DOC0594,Giulio,Storladi,Storia,PSTA01301D
DOC0595,Eva,Borroni,Italiano,PSTA01301D
DOC0596,Nicolò,Spinelli,Storia,PSTA01301D
DOC0597,Gianmarco,Finetti,Scienze,PSTA01301D
DOC0598,Sandro,Montanari,Matematica,PSTA01301D
DOC0599,Melina,Sorrentino,Italiano,PSTA01301D
DOC0600,Orlando,Tagliafierro,Educazione Fisica,PSTA01301D
DOC0601,Giacinto,Baracca,Educazione Fisica,PTRA010008
DOC0602,Giacinto,Tacchini,Scienze,PTRA010008
DOC0603,Enzo,Toselli,Matematica,PTRA010008
DOC0604,Martino,Stefanelli,Storia,PTRA010008
DOC0605,Letizia,Staglieno,Italiano,PTRA010008
DOC0606,Armando,Jovinelli,Scienze,PTRA010008
DOC0607,Laura,Panatta,Storia,PTRA010008
DOC0608,Renzo,Trevisani,Educazione Fisica,PTRA010008
DOC0609,Bettina,Pisaroni,Matematica,PTRA010008
DOC0610,Gustavo,Scandone,Italiano,PTRA010008
DOC0611,Romolo,Desio,Educazione Fisica,PTRA010008
DOC0612,Martino,Camuccini,Italiano,PTRA010008
DOC0613,Coluccio,Fallaci,Scienze,PTRA010008
DOC0614,Adriano,Staglieno,Matematica,PTRA010008
DOC0615,Federico,Squarcione,Storia,PTRA010008
DOC0616,Marina,Travia,Storia,PTRA010008
DOC0617,Gianluigi,Tassoni,Educazione Fisica,PTRA010008
DOC0618,Eugenia,Spanevello,Scienze,PTRA010008
DOC0619,Gabriella,Bertolucci,Matematica,PTRA010008
DOC0620,Patrizio,Malpighi,Italiano,PTRA010008
DOC0621,Martino,Moschino,Scienze,PTRA010008
DOC0622,Luisa,Celentano,Italiano,PTRA010008
DOC0623,Sonia,Giusti,Storia,PTRA010008
DOC0624,Gianluigi,Donini,Matematica,PTRA010008
DOC0625,Milena,Gaiatto,Educazione Fisica,PTRA010008
DOC0626,Uberto,Perozzo,Storia,PTRA010008
DOC0627,Milena,Viviani,Matematica,PTRA010008
DOC0628,Giacinto,Sforza,Italiano,PTRA010008
DOC0629,Maria,Bellò,Educazione Fisica,PTRA010008
DOC0630,Beatrice,Panzera,Scienze,PTRA010008
DOC0631,Giulia,Spinola,Educazione Fisica,PVRC00801V
DOC0632,Paola,Ammaniti,Storia,PVRC00801V
DOC0633,Eugenia,Majewski,Matematica,PVRC00801V
DOC0634,Fabrizio,Tagliafierro,Scienze,PVRC00801V
DOC0635,Raffaello,Mazzi,Italiano,PVRC00801V
DOC0636,Stefani,Verdone,Storia,PVRC00801V
DOC0637,Romolo,Giannotti,Matematica,PVRC00801V
DOC0638,Rosalia,Leoncavallo,Scienze,PVRC00801V
DOC0639,Rembrandt,Galiazzo,Educazione Fisica,PVRC00801V
DOC0640,Donato,Farinelli,Italiano,PVRC00801V
DOC0641,Giorgia,Gremese,Storia,PVRC00801V
DOC0642,Santino,Duodo,Educazione Fisica,PVRC00801V
DOC0643,Adele,Sinisi,Matematica,PVRC00801V
DOC0644,Luigi,Savorgnan,Scienze,PVRC00801V
DOC0645,Arnulfo,Balotelli,Italiano,PVRC00801V
DOC0646,Bianca,Mannoia,Storia,PVRC00801V
DOC0647,Giacobbe,Brambilla,Scienze,PVRC00801V
DOC0648,Daria,Meucci,Matematica,PVRC00801V
DOC0649,Emilio,Bernardini,Educazione Fisica,PVRC00801V
DOC0650,Pina,Martinelli,Italiano,PVRC00801V
DOC0651,Venancio,Borsellino,Storia,PVRC00801V
DOC0652,Evangelista,Tolentino,Scienze,PVRC00801V
DOC0653,Ranieri,Pedrazzini,Matematica,PVRC00801V
DOC0654,Gianluigi,Grassi,Educazione Fisica,PVRC00801V
DOC0655,Francesca,Pizzetti,Italiano,PVRC00801V
DOC0656,Santino,Carriera,Scienze,PZRI00702V
DOC0657,Lauretta,Majorana,Italiano,PZRI00702V
DOC0658,Toni,Malenchini,Storia,PZRI00702V
DOC0659,Giulio,Moccia,Matematica,PZRI00702V
DOC0660,Ida,Canil,Educazione Fisica,PZRI00702V
DOC0661,Rembrandt,Golino,Educazione Fisica,REPS016016
DOC0662,Giuliana,Manolesso,Italiano,REPS016016
DOC0663,Adele,Zabarella,Scienze,REPS016016
DOC0664,Sophia,Fittipaldi,Matematica,REPS016016
DOC0665,Bianca,Romagnoli,Storia,REPS016016
DOC0666,Fabia,Petralli,Matematica,REPS016016
DOC0667,Beatrice,Grasso,Italiano,REPS016016
DOC0668,Diana,Olivetti,Storia,REPS016016
DOC0669,Vincenzo,Fibonacci,Educazione Fisica,REPS016016
DOC0670,Corrado,Foà,Scienze,REPS016016
DOC0671,Emma,Antelami,Italiano,REPS016016
DOC0672,Ermes,Antonetti,Scienze,REPS016016
DOC0673,Lucio,Bixio,Educazione Fisica,REPS016016
DOC0674,Ivo,Barcaccia,Matematica,REPS016016
DOC0675,Simonetta,Pacetti,Storia,REPS016016
DOC0676,Imelda,Tanzini,Italiano,RGRI00250C
DOC0677,Teresa,Vidoni,Educazione Fisica,RGRI00250C
DOC0678,Fiorino,Cugia,Matematica,RGRI00250C
DOC0679,Caterina,Visconti,Scienze,RGRI00250C
DOC0680,Milena,Tolentino,Storia,RGRI00250C
DOC0681,Gianfranco,Bertolucci,Italiano,RMPC030006
DOC0682,Durante,Bembo,Storia,RMPC030006
DOC0683,Amedeo,Canova,Matematica,RMPC030006
DOC0684,Alessandra,Iannotti,Scienze,RMPC030006
DOC0685,Marcantonio,Mastandrea,Educazione Fisica,RMPC030006
DOC0686,Giancarlo,Nadi,Storia,RMPC030006
DOC0687,Stefania,Valmarana,Scienze,RMPC030006
DOC0688,Giorgio,Tonisto,Matematica,RMPC030006
DOC0689,Baccio,Casellati,Educazione Fisica,RMPC030006
DOC0690,Guido,Anastasi,Italiano,RMPC030006
DOC0691,Mirco,Guglielmi,Italiano,RMTF090003
DOC0692,Marina,Segni,Matematica,RMTF090003
DOC0693,Giustino,Traetta,Educazione Fisica,RMTF090003
DOC0694,Vittorio,Gentileschi,Storia,RMTF090003
DOC0695,Gino,Porzio,Scienze,RMTF090003
DOC0696,Alessia,Federico,Storia,RMTF090003
DOC0697,Marissa,Bernini,Matematica,RMTF090003
DOC0698,Giorgio,Simeoni,Italiano,RMTF090003
DOC0699,Mirko,Cocci,Educazione Fisica,RMTF090003
DOC0700,Nedda,Montecchi,Scienze,RMTF090003
DOC0701,Ottavio,Moccia,Educazione Fisica,RMTF090003
DOC0702,Alessandro,Caboto,Italiano,RMTF090003
DOC0703,Gino,Pontecorvo,Matematica,RMTF090003
DOC0704,Romolo,Lanfranchi,Scienze,RMTF090003
DOC0705,Mattia,Stein,Storia,RMTF090003
DOC0706,Melina,Pasqua,Storia,RMTF090003
DOC0707,Fiamma,Meucci,Scienze,RMTF090003
DOC0708,Laureano,Grasso,Matematica,RMTF090003
DOC0709,Lucia,Bonatti,Educazione Fisica,RMTF090003
DOC0710,Margherita,Gianinazzi,Italiano,RMTF090003
DOC0711,Ottone,Zoppetti,Storia,RMTF090003
DOC0712,Fabrizia,Tosto,Matematica,RMTF090003
DOC0713,Eraldo,Guarato,Scienze,RMTF090003
DOC0714,Dionigi,Anguillara,Italiano,RMTF090003
DOC0715,Agnolo,Nugnes,Educazione Fisica,RMTF090003
DOC0716,Adele,Turchetta,Italiano,RMTF090003
DOC0717,Nedda,Morandini,Educazione Fisica,RMTF090003
DOC0718,Antonio,Puglisi,Storia,RMTF090003
DOC0719,Dina,Tedesco,Matematica,RMTF090003
DOC0720,Donatella,Lussu,Scienze,RMTF090003
DOC0721,Lazzaro,Grossi,Italiano,RMTF090003
DOC0722,Michele,Bertoni,Scienze,RMTF090003
DOC0723,Gaspare,Carli,Educazione Fisica,RMTF090003
DOC0724,Biagio,Giovine,Matematica,RMTF090003
DOC0725,Fredo,Gaiatto,Storia,RMTF090003
DOC0726,Valentina,Morpurgo,Educazione Fisica,RMTF090003
DOC0727,Giuliana,Zanichelli,Italiano,RMTF090003
DOC0728,Luigi,Deledda,Scienze,RMTF090003
DOC0729,Raffaello,Pelli,Matematica,RMTF090003
DOC0730,Renata,Turati,Storia,RMTF090003
DOC0731,Loretta,Agazzi,Scienze,RMTF090003
DOC0732,Fiorenzo,Samele,Italiano,RMTF090003
DOC0733,Annalisa,Trotta,Matematica,RMTF090003
DOC0734,Arsenio,Monte,Storia,RMTF090003
DOC0735,Valentina,Zanichelli,Educazione Fisica,RMTF090003
DOC0736,Gabriele,Mercati,Scienze,RMTF090003
DOC0737,Ivan,Dalla,Educazione Fisica,RMTF090003
DOC0738,Tatiana,Donarelli,Italiano,RMTF090003
DOC0739,Fausto,Zarlino,Storia,RMTF090003
DOC0740,Daria,Bonaventura,Matematica,RMTF090003
DOC0741,Roberto,Chigi,Italiano,RMTF090003
DOC0742,Liana,Pistoletto,Storia,RMTF090003
DOC0743,Lisa,Zoppetto,Educazione Fisica,RMTF090003
DOC0744,Luisa,Romano,Matematica,RMTF090003
DOC0745,Sophia,Gargallo,Scienze,RMTF090003
DOC0746,Telemaco,Rossi,Scienze,RMTF090003
DOC0747,Laureano,Guarato,Storia,RMTF090003
DOC0748,Romolo,Andreozzi,Matematica,RMTF090003
DOC0749,Fiorenzo,Errigo,Educazione Fisica,RMTF090003
DOC0750,Vittorio,Catenazzi,Italiano,RMTF090003
DOC0751,Martino,Pavarotti,Storia,RMTF090003
DOC0752,Elisa,Parini,Scienze,RMTF090003
DOC0753,Ezio,Pulci,Educazione Fisica,RMTF090003
DOC0754,Ettore,Deledda,Italiano,RMTF090003
DOC0755,Gianmarco,Mengolo,Matematica,RMTF090003
DOC0756,Luca,Missoni,Italiano,RNRH03050A
DOC0757,Oreste,Contarini,Matematica,RNRH03050A
DOC0758,Amalia,Gozzi,Educazione Fisica,RNRH03050A
DOC0759,Michelangelo,Piacentini,Scienze,RNRH03050A
DOC0760,Giorgio,Beffa,Storia,RNRH03050A
DOC0761,Nicolò,Dulbecco,Matematica,RNRH03050A
DOC0762,Alphons,Cristoforetti,Scienze,RNRH03050A
DOC0763,Elvira,Olivetti,Storia,RNRH03050A
DOC0764,Ferdinando,Leonardi,Italiano,RNRH03050A
DOC0765,Oreste,Giannelli,Educazione Fisica,RNRH03050A
DOC0766,Silvio,Solari,Matematica,RNRH03050A
DOC0767,Benedetto,Scaduto,Scienze,RNRH03050A
DOC0768,Livia,Vianello,Storia,RNRH03050A
DOC0769,Emilio,Forza,Educazione Fisica,RNRH03050A
DOC0770,Francesco,Roncalli,Italiano,RNRH03050A
DOC0771,Carla,Rossi,Scienze,SATF04601D
DOC0772,Ida,Gottardi,Italiano,SATF04601D
DOC0773,Salvatore,Buonauro,Educazione Fisica,SATF04601D
DOC0774,Evangelista,Stefanelli,Storia,SATF04601D
DOC0775,Matteo,Florio,Matematica,SATF04601D
DOC0776,Vincentio,Camiscione,Italiano,SATF04601D
DOC0777,Temistocle,Vivaldi,Storia,SATF04601D
DOC0778,Liana,Dulbecco,Matematica,SATF04601D
DOC0779,Piermaria,Brugnaro,Educazione Fisica,SATF04601D
DOC0780,Giuseppina,Filzi,Scienze,SATF04601D
DOC0781,Baccio,Veneziano,Italiano,SATF04601D
DOC0782,Ezio,Sokolov,Matematica,SATF04601D
DOC0783,Gioachino,Bignardi,Educazione Fisica,SATF04601D
DOC0784,Graziano,Vasari,Scienze,SATF04601D
DOC0785,Armando,Nugnes,Storia,SATF04601D
DOC0786,Veronica,Ceschi,Educazione Fisica,SATF04601D
DOC0787,Bianca,Lattuada,Matematica,SATF04601D
DOC0788,Diana,Rizzo,Storia,SATF04601D
DOC0789,Telemaco,Sbarbaro,Italiano,SATF04601D
DOC0790,Letizia,Staglieno,Scienze,SATF04601D
DOC0791,Giacinto,Abate,Matematica,SATF04601D
DOC0792,Alessandro,Renault,Educazione Fisica,SATF04601D
DOC0793,Elvira,Aloisio,Italiano,SATF04601D
DOC0794,Calogero,Micheletti,Storia,SATF04601D
DOC0795,Ettore,Boezio,Scienze,SATF04601D
DOC0796,Antonella,Tuzzolino,Italiano,SATF04601D
DOC0797,Ivo,Monte,Educazione Fisica,SATF04601D
DOC0798,Lilla,Papetti,Scienze,SATF04601D
DOC0799,Victoria,Chindamo,Storia,SATF04601D
DOC0800,Ettore,Procacci,Matematica,SATF04601D
DOC0801,Mirco,Albertini,Educazione Fisica,SPPC011016
DOC0802,Nanni,Valentino,Scienze,SPPC011016
DOC0803,Laureano,Marino,Matematica,SPPC011016
DOC0804,Annalisa,Bonaventura,Storia,SPPC011016
DOC0805,Milena,Cappelli,Italiano,SPPC011016
DOC0806,Liana,Sermonti,Matematica,SPPC011016
DOC0807,Riccardo,Taliani,Storia,SPPC011016
DOC0808,Panfilo,Interminelli,Italiano,SPPC011016
DOC0809,Lorenzo,Foconi,Scienze,SPPC011016
DOC0810,Fiorenzo,Bova,Educazione Fisica,SPPC011016
DOC0811,Piergiuseppe,Fogazzaro,Italiano,SSRH07050X
DOC0812,Eliana,Scarlatti,Storia,SSRH07050X
DOC0813,Napoleone,Scialpi,Matematica,SSRH07050X
DOC0814,Sebastiano,Petrocelli,Educazione Fisica,SSRH07050X
DOC0815,Fortunata,Montanelli,Scienze,SSRH07050X
DOC0816,Nino,Telesio,Educazione Fisica,SSRH07050X
DOC0817,Pier,Gramsci,Scienze,SSRH07050X
DOC0818,Baldassare,Antonacci,Italiano,SSRH07050X
DOC0819,Dolores,Cicala,Storia,SSRH07050X
DOC0820,Graziella,Cutuli,Matematica,SSRH07050X
DOC0821,Luisa,Florio,Educazione Fisica,SSRI02201N
DOC0822,Renzo,Pulci,Storia,SSRI02201N
DOC0823,Annibale,Cuomo,Italiano,SSRI02201N
DOC0824,Nadia,Foletti,Matematica,SSRI02201N
DOC0825,Giuliana,Gangemi,Scienze,SSRI02201N
DOC0826,Baccio,Zaguri,Educazione Fisica,SSRI02201N
DOC0827,Baccio,Carpaccio,Matematica,SSRI02201N
DOC0828,Baccio,Gasperi,Storia,SSRI02201N
DOC0829,Leone,Niscoromni,Scienze,SSRI02201N
DOC0830,Natalia,Guarana,Italiano,SSRI02201N
DOC0831,Luigina,Monicelli,Storia,SSSL030029
DOC0832,Carla,Giradello,Educazione Fisica,SSSL030029
DOC0833,Rolando,Gualandi,Scienze,SSSL030029
DOC0834,Arturo,Nibali,Matematica,SSSL030029
DOC0835,Lauretta,Scarponi,Italiano,SSSL030029
DOC0836,Carmelo,Collina,Storia,TERI011015
DOC0837,Susanna,Venier,Matematica,TERI011015
DOC0838,Raffaellino,Murri,Scienze,TERI011015
DOC0839,Laureano,Tremonti,Italiano,TERI011015
DOC0840,Lazzaro,Bernardini,Educazione Fisica,TERI011015
DOC0841,Aldo,Vidoni,Italiano,TERI011015
DOC0842,Donna,Belletini,Educazione Fisica,TERI011015
DOC0843,Dante,Giolitti,Scienze,TERI011015
DOC0844,Carlo,Foa,Matematica,TERI011015
DOC0845,Cassandra,Rizzo,Storia,TERI011015
DOC0846,Ermenegildo,Mennea,Scienze,TERI011015
DOC0847,Licia,Bergoglio,Italiano,TERI011015
DOC0848,Laureano,Cannizzaro,Matematica,TERI011015
DOC0849,Arnulfo,Saracino,Educazione Fisica,TERI011015
DOC0850,Ilaria,Maglio,Storia,TERI011015
DOC0851,Marcantonio,Serlupi,Educazione Fisica,TERI011015
DOC0852,Maura,Brancaccio,Italiano,TERI011015
DOC0853,Alessandra,Roero,Matematica,TERI011015
DOC0854,Graziella,Andreotti,Scienze,TERI011015
DOC0855,Lara,Salata,Storia,TERI011015
DOC0856,Vanessa,Sommaruga,Educazione Fisica,TORI04752V
DOC0857,Romana,Casalodi,Matematica,TORI04752V
DOC0858,Alina,Pincherle,Scienze,TORI04752V
DOC0859,Vittoria,Bajamonti,Storia,TORI04752V
DOC0860,Ettore,Bulzoni,Italiano,TORI04752V
DOC0861,Claudia,Guarana,Italiano,TOTL03401B
DOC0862,Temistocle,Toninelli,Matematica,TOTL03401B
DOC0863,Baccio,Tarchetti,Storia,TOTL03401B
DOC0864,Gianpietro,Milanesi,Educazione Fisica,TOTL03401B
DOC0865,Galasso,Crisafulli,Scienze,TOTL03401B
DOC0866,Imelda,Pometta,Scienze,TOTL03401B
DOC0867,Lidia,Lucciano,Storia,TOTL03401B
DOC0868,Durante,Bianchi,Educazione Fisica,TOTL03401B
DOC0869,Ennio,Santoro,Italiano,TOTL03401B
DOC0870,Giuliana,Gregorio,Matematica,TOTL03401B
DOC0871,Olga,Boezio,Italiano,TPTL02151L
DOC0872,Niccolò,Casaleggio,Educazione Fisica,TPTL02151L
DOC0873,Fabrizio,Malacarne,Matematica,TPTL02151L
DOC0874,Fedele,Cicilia,Storia,TPTL02151L
DOC0875,Loretta,Lerner,Scienze,TPTL02151L
DOC0876,Coluccio,Peranda,Italiano,TPTL02151L
DOC0877,Arnaldo,Abba,Educazione Fisica,TPTL02151L
DOC0878,Fredo,Ginesio,Scienze,TPTL02151L
DOC0879,Angelina,Leone,Storia,TPTL02151L
DOC0880,Ermes,Fattori,Matematica,TPTL02151L
DOC0881,Maria,Majorana,Italiano,UDRC013019
DOC0882,Giuseppe,Filzi,Matematica,UDRC013019
DOC0883,Annamaria,Dalla,Educazione Fisica,UDRC013019
DOC0884,Torquato,Tartaglia,Storia,UDRC013019
DOC0885,Martina,Franceschi,Scienze,UDRC013019
DOC0886,Claudio,Gentilini,Matematica,UDRC013019
DOC0887,Mattia,Morricone,Scienze,UDRC013019
DOC0888,Giulia,Leonetti,Educazione Fisica,UDRC013019
DOC0889,Angelina,Armellini,Italiano,UDRC013019
DOC0890,Antonia,Milanesi,Storia,UDRC013019
DOC0891,Stefano,Bulzoni,Scienze,UDRI01401T
DOC0892,Lina,Toninelli,Storia,UDRI01401T
DOC0893,Gianfrancesco,Nibali,Educazione Fisica,UDRI01401T
DOC0894,Aurora,Curatoli,Italiano,UDRI01401T
DOC0895,Ferdinando,Biagiotti,Matematica,UDRI01401T
DOC0896,Paolo,Guarana,Educazione Fisica,UDRI01401T
DOC0897,Paloma,Rossi,Italiano,UDRI01401T
DOC0898,Fulvio,Rienzo,Matematica,UDRI01401T
DOC0899,Zaira,Beffa,Scienze,UDRI01401T
DOC0900,Eliana,Faranda,Storia,UDRI01401T
DOC0901,Beppe,Taccola,Italiano,UDRI01401T
DOC0902,Berenice,Speri,Educazione Fisica,UDRI01401T
DOC0903,Romeo,Ferrante,Scienze,UDRI01401T
DOC0904,Fiorenzo,Cuomo,Matematica,UDRI01401T
DOC0905,Biagio,Caruso,Storia,UDRI01401T
DOC0906,Matteo,Villarosa,Italiano,UDRI01401T
DOC0907,Serena,Barsanti,Matematica,UDRI01401T
DOC0908,Amleto,Morpurgo,Scienze,UDRI01401T
DOC0909,Vito,Rismondo,Storia,UDRI01401T
DOC0910,Tonino,Almagià,Educazione Fisica,UDRI01401T
DOC0911,Antonio,Mattarella,Italiano,UDRI01401T
DOC0912,Lidia,Cavalcanti,Storia,UDRI01401T
DOC0913,Teresa,Lucciano,Educazione Fisica,UDRI01401T
DOC0914,Ettore,Borgia,Matematica,UDRI01401T
DOC0915,Pierina,Delle,Scienze,UDRI01401T
DOC0916,Ubaldo,Barozzi,Educazione Fisica,UDRI01401T
DOC0917,Eleanora,Persico,Matematica,UDRI01401T
DOC0918,Raffaele,Ferrari,Italiano,UDRI01401T
DOC0919,Leopoldo,Pascarella,Scienze,UDRI01401T
DOC0920,Ida,Bazzi,Storia,UDRI01401T
DOC0921,Rembrandt,Collodi,Educazione Fisica,VIRI00601T
DOC0922,Camillo,Liguori,Matematica,VIRI00601T
DOC0923,Benito,Cimini,Scienze,VIRI00601T
DOC0924,Anita,Vidoni,Italiano,VIRI00601T
DOC0925,Antonella,Cainero,Storia,VIRI00601T
DOC0926,Caterina,Tozzi,Storia,VIRI00601T
DOC0927,Valeria,Gotti,Educazione Fisica,VIRI00601T
DOC0928,Liberto,Magrassi,Scienze,VIRI00601T
DOC0929,Gianluigi,Poerio,Italiano,VIRI00601T
DOC0930,Agostino,Armellini,Matematica,VIRI00601T
DOC0931,Alina,Maglio,Matematica,VIRI00601T
